Date,Flu Season,State,Population,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2010-10-09,2010,Alabama,4785437,54,0,11664,249,35,0,0
2010-10-16,2010,Alabama,4785437,46,0,11602,239,31,0,0
2010-10-23,2010,Alabama,4785437,55,1,11945,232,33,0,0
2010-10-30,2010,Alabama,4785437,64,5,12036,274,36,0,0
2010-11-06,2010,Alabama,4785437,69,11,12069,342,35,0,0
2010-11-13,2010,Alabama,4785437,107,13,12102,419,34,0,0
2010-11-20,2010,Alabama,4785437,97,17,12286,434,33,0,0
2010-11-27,2010,Alabama,4785437,97,17,8418,360,33,0,0
2010-12-04,2010,Alabama,4785437,89,16,10517,467,35,0,0
2010-12-11,2010,Alabama,4785437,106,38,11289,656,37,0,0
2010-12-18,2010,Alabama,4785437,130,56,11930,1245,36,0,0
2010-12-25,2010,Alabama,4785437,106,48,9910,1297,36,0,0
2011-01-01,2010,Alabama,4785437,152,58,10927,1274,38,0,0
2011-01-08,2010,Alabama,4799069,153,55,12231,1191,37,0,0
2011-01-15,2010,Alabama,4799069,124,50,10005,1195,38,0,0
2011-01-22,2010,Alabama,4799069,113,45,12391,1624,38,0,0
2011-01-29,2010,Alabama,4799069,162,69,13150,1938,39,0,0
2011-02-05,2010,Alabama,4799069,173,74,11938,1504,36,0,0
2011-02-12,2010,Alabama,4799069,148,54,13782,1586,38,0,0
2011-02-19,2010,Alabama,4799069,206,70,12114,1450,35,0,0
2011-02-26,2010,Alabama,4799069,151,44,12407,1200,33,0,0
2011-03-05,2010,Alabama,4799069,122,33,10835,737,32,0,0
2011-03-12,2010,Alabama,4799069,113,28,10179,593,30,0,0
2011-03-19,2010,Alabama,4799069,120,21,9639,390,29,0,0
2011-03-26,2010,Alabama,4799069,80,12,9714,334,29,0,0
2011-04-02,2010,Alabama,4799069,77,6,9169,291,28,0,0
2011-04-09,2010,Alabama,4799069,50,6,9175,252,27,0,0
2011-04-16,2010,Alabama,4799069,45,0,7063,189,24,0,0
2011-04-23,2010,Alabama,4799069,56,0,7007,194,24,0,0
2011-04-30,2010,Alabama,4799069,40,0,6305,207,23,0,0
2011-05-07,2010,Alabama,4799069,35,0,6590,198,21,0,0
2011-05-14,2010,Alabama,4799069,45,1,6802,180,22,0,0
2011-05-21,2010,Alabama,4799069,55,0,6533,161,21,0,0
2011-05-28,2010,Alabama,4799069,45,0,6121,167,21,0,0
2011-06-04,2010,Alabama,4799069,33,0,5265,134,19,0,0
2011-06-11,2010,Alabama,4799069,33,0,6027,144,19,0,0
2011-06-18,2010,Alabama,4799069,26,0,5916,149,19,0,0
2011-06-25,2010,Alabama,4799069,24,0,5352,96,18,0,0
2011-07-02,2010,Alabama,4799069,33,0,4745,112,17,0,0
2011-07-09,2010,Alabama,4799069,24,0,4777,88,17,0,0
2011-07-16,2010,Alabama,4799069,32,0,5790,109,17,0,0
2011-07-23,2010,Alabama,4799069,41,0,5434,74,16,0,0
2011-07-30,2010,Alabama,4799069,22,0,5868,77,17,0,0
2011-08-06,2011,Alabama,4799069,25,0,4115,14,14,0,0
2011-08-13,2011,Alabama,4799069,25,0,6194,111,18,0,0
2011-08-20,2011,Alabama,4799069,31,0,6006,130,18,0,0
2011-08-27,2011,Alabama,4799069,35,0,6164,142,17,0,0
2011-09-03,2011,Alabama,4799069,30,0,6185,145,16,0,0
2011-09-10,2011,Alabama,4799069,33,0,5249,181,17,0,0
2011-09-17,2011,Alabama,4799069,27,0,6293,224,18,0,0
2011-09-24,2011,Alabama,4799069,18,0,6908,234,21,0,0
2011-10-01,2011,Alabama,4799069,33,0,6610,229,19,0,0
2011-10-08,2011,Alabama,4799069,51,0,10702,267,28,0,0
2011-10-15,2011,Alabama,4799069,54,0,11209,317,29,0,0
2011-10-22,2011,Alabama,4799069,34,0,9196,315,26,0,0
2011-10-29,2011,Alabama,4799069,59,0,10094,387,28,0,0
2011-11-05,2011,Alabama,4799069,46,0,9541,362,27,0,0
2011-11-12,2011,Alabama,4799069,44,0,9445,396,28,0,0
2011-11-19,2011,Alabama,4799069,52,0,8711,286,26,0,0
2011-11-26,2011,Alabama,4799069,39,0,7912,337,27,0,0
2011-12-03,2011,Alabama,4799069,52,0,9571,318,28,0,0
2011-12-10,2011,Alabama,4799069,48,1,8501,387,25,0,0
2011-12-17,2011,Alabama,4799069,62,0,8755,425,28,0,0
2011-12-24,2011,Alabama,4799069,57,0,7255,394,26,0,0
2011-12-31,2011,Alabama,4799069,51,1,7170,416,26,0,0
2012-01-07,2011,Alabama,4815588,65,1,8437,389,28,0,0
2012-01-14,2011,Alabama,4815588,57,0,9157,449,26,0,0
2012-01-21,2011,Alabama,4815588,70,2,9411,545,27,0,0
2012-01-28,2011,Alabama,4815588,68,3,9677,606,27,0,0
2012-02-04,2011,Alabama,4815588,67,12,9862,650,27,0,0
2012-02-11,2011,Alabama,4815588,72,4,10838,697,28,0,0
2012-02-18,2011,Alabama,4815588,82,10,10755,726,28,0,0
2012-02-25,2011,Alabama,4815588,88,15,10768,654,27,0,0
2012-03-03,2011,Alabama,4815588,86,15,9239,577,27,0,0
2012-03-10,2011,Alabama,4815588,68,10,9175,574,26,0,0
2012-03-17,2011,Alabama,4815588,83,14,9281,552,25,0,0
2012-03-24,2011,Alabama,4815588,80,19,7976,366,24,0,0
2012-03-31,2011,Alabama,4815588,65,5,7530,334,25,0,0
2012-04-07,2011,Alabama,4815588,63,6,8117,316,25,0,0
2012-04-14,2011,Alabama,4815588,58,2,7913,297,25,0,0
2012-04-21,2011,Alabama,4815588,65,1,8082,351,24,0,0
2012-04-28,2011,Alabama,4815588,50,2,7876,350,22,0,0
2012-05-05,2011,Alabama,4815588,54,6,7186,341,20,0,0
2012-05-12,2011,Alabama,4815588,55,3,7751,331,21,0,0
2012-05-19,2011,Alabama,4815588,55,5,6845,357,20,0,0
2012-05-26,2011,Alabama,4815588,45,1,6511,250,19,0,0
2012-06-02,2011,Alabama,4815588,37,0,6136,257,19,0,0
2012-06-09,2011,Alabama,4815588,49,1,5345,244,17,0,0
2012-06-16,2011,Alabama,4815588,35,0,5680,207,18,0,0
2012-06-23,2011,Alabama,4815588,40,0,4159,44,17,0,0
2012-06-30,2011,Alabama,4815588,42,0,5510,199,17,0,0
2012-07-07,2011,Alabama,4815588,17,0,4892,177,17,0,0
2012-07-14,2011,Alabama,4815588,32,0,5427,186,17,0,0
2012-07-21,2011,Alabama,4815588,35,0,5289,160,16,0,0
2012-07-28,2011,Alabama,4815588,26,0,5190,166,16,0,0
2012-08-04,2012,Alabama,4815588,34,0,5227,174,16,0,0
2012-08-11,2012,Alabama,4815588,39,0,5677,153,16,0,0
2012-08-18,2012,Alabama,4815588,33,0,5829,197,15,0,0
2012-08-25,2012,Alabama,4815588,51,0,5281,216,15,0,0
2012-09-01,2012,Alabama,4815588,44,0,5884,286,15,0,0
2012-09-08,2012,Alabama,4815588,45,1,5611,274,16,0,0
2012-09-15,2012,Alabama,4815588,56,1,5292,277,15,0,0
2012-09-22,2012,Alabama,4815588,54,1,6006,268,16,0,0
2012-09-29,2012,Alabama,4815588,53,2,6304,312,18,0,0
2012-10-06,2012,Alabama,4815588,59,1,15930,238,39,0,0
2012-10-13,2012,Alabama,4815588,41,2,14485,288,34,0,0
2012-10-20,2012,Alabama,4815588,62,2,15510,265,35,0,0
2012-10-27,2012,Alabama,4815588,55,3,16688,261,36,0,0
2012-11-03,2012,Alabama,4815588,67,7,16058,275,35,0,0
2012-11-10,2012,Alabama,4815588,69,13,15832,335,34,0,0
2012-11-17,2012,Alabama,4815588,79,21,16052,482,35,0,0
2012-11-24,2012,Alabama,4815588,86,13,12345,647,33,0,0
2012-12-01,2012,Alabama,4815588,117,41,17296,916,35,0,0
2012-12-08,2012,Alabama,4815588,176,79,16887,1480,33,0,0
2012-12-15,2012,Alabama,4815588,159,71,16322,1595,32,0,0
2012-12-22,2012,Alabama,4815588,160,65,14596,1508,29,0,0
2012-12-29,2012,Alabama,4815588,105,48,10423,1263,29,0,0
2013-01-05,2012,Alabama,4830081,141,42,11317,867,29,0,0
2013-01-12,2012,Alabama,4830081,122,31,14482,1074,29,0,0
2013-01-19,2012,Alabama,4830081,78,23,13523,799,29,0,0
2013-01-26,2012,Alabama,4830081,94,14,12449,593,26,0,0
2013-02-02,2012,Alabama,4830081,80,7,13363,597,28,0,0
2013-02-09,2012,Alabama,4830081,93,4,13234,511,26,0,0
2013-02-16,2012,Alabama,4830081,70,3,12862,531,28,0,0
2013-02-23,2012,Alabama,4830081,61,1,12849,393,27,0,0
2013-03-02,2012,Alabama,4830081,70,6,12013,408,25,0,0
2013-03-09,2012,Alabama,4830081,74,1,12458,398,25,0,0
2013-03-16,2012,Alabama,4830081,62,3,11909,397,23,0,0
2013-03-23,2012,Alabama,4830081,64,1,10964,427,25,0,0
2013-03-30,2012,Alabama,4830081,48,5,10982,229,24,0,0
2013-04-06,2012,Alabama,4830081,0,0,11791,225,24,0,0
2013-04-13,2012,Alabama,4830081,68,1,10822,129,21,0,0
2013-04-20,2012,Alabama,4830081,77,2,9938,110,20,0,0
2013-04-27,2012,Alabama,4830081,56,0,10139,67,19,0,0
2013-05-04,2012,Alabama,4830081,62,0,9737,72,20,0,0
2013-05-11,2012,Alabama,4830081,0,0,9593,65,20,0,0
2013-05-18,2012,Alabama,4830081,0,0,7200,43,18,0,0
2013-05-25,2012,Alabama,4830081,165,4,8337,67,19,0,0
2013-06-01,2012,Alabama,4830081,48,3,7843,41,19,0,0
2013-06-08,2012,Alabama,4830081,0,0,8106,31,18,0,0
2013-06-15,2012,Alabama,4830081,55,3,7956,34,17,0,0
2013-06-22,2012,Alabama,4830081,54,0,7353,44,17,0,0
2013-06-29,2012,Alabama,4830081,46,1,7557,30,18,0,0
2013-07-06,2012,Alabama,4830081,31,0,6115,14,17,0,0
2013-07-13,2012,Alabama,4830081,44,0,7702,19,18,0,0
2013-07-20,2012,Alabama,4830081,40,0,8043,23,18,0,0
2013-07-27,2012,Alabama,4830081,31,0,6233,25,16,0,0
2013-08-03,2013,Alabama,4830081,29,0,7687,32,16,0,0
2013-08-10,2013,Alabama,4830081,47,0,8173,26,18,0,0
2013-08-17,2013,Alabama,4830081,40,0,7805,24,15,0,0
2013-08-24,2013,Alabama,4830081,33,0,7850,33,16,0,0
2013-08-31,2013,Alabama,4830081,45,0,8225,37,16,0,0
2013-09-07,2013,Alabama,4830081,51,0,8055,64,17,0,0
2013-09-14,2013,Alabama,4830081,0,0,8794,65,17,0,0
2013-09-21,2013,Alabama,4830081,0,0,8420,56,16,0,0
2013-09-28,2013,Alabama,4830081,0,0,8512,132,17,0,0
2013-10-05,2013,Alabama,4830081,10,7,12638,201,27,0,0
2013-10-12,2013,Alabama,4830081,15,7,12664,217,29,0,0
2013-10-19,2013,Alabama,4830081,0,0,15361,243,30,0,0
2013-10-26,2013,Alabama,4830081,0,0,14776,452,30,0,0
2013-11-02,2013,Alabama,4830081,15,7,15012,435,31,0,0
2013-11-09,2013,Alabama,4830081,17,9,15376,509,32,0,0
2013-11-16,2013,Alabama,4830081,0,0,15299,506,32,0,0
2013-11-23,2013,Alabama,4830081,23,7,15519,585,32,0,0
2013-11-30,2013,Alabama,4830081,14,4,10300,398,31,0,0
2013-12-07,2013,Alabama,4830081,22,2,15908,939,32,0,0
2013-12-14,2013,Alabama,4830081,19,3,13466,854,30,0,0
2013-12-21,2013,Alabama,4830081,114,11,12722,892,30,0,0
2013-12-28,2013,Alabama,4830081,92,6,10120,755,28,0,0
2014-01-04,2013,Alabama,4841799,126,8,11687,808,29,0,0
2014-01-11,2013,Alabama,4841799,147,16,11670,598,29,0,0
2014-01-18,2013,Alabama,4841799,137,16,10939,451,27,0,0
2014-01-25,2013,Alabama,4841799,99,6,11741,576,29,0,0
2014-02-01,2013,Alabama,4841799,81,3,11141,467,29,0,0
2014-02-08,2013,Alabama,4841799,109,5,12068,437,28,0,0
2014-02-15,2013,Alabama,4841799,77,2,7507,230,24,0,0
